src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
172.18.165.114,172.18.160.1,41798,53,17,2024-02-29 18:57:46,1090.0497436523438,258703.79002624672,1834.7786526684165,917.3893263342082,917.3893263342082,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,56333,53,17,2024-02-29 18:57:47,597.7153778076172,471796.4611088951,3346.074192261667,1673.0370961308336,1673.0370961308336,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,37657,53,17,2024-02-29 18:57:48,797.0333099365234,353812.06341609336,2509.3054142985343,1254.6527071492671,1254.6527071492671,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,39698,53,17,2024-02-29 18:57:49,743.865966796875,379100.55384615384,2688.6564102564103,1344.3282051282051,1344.3282051282051,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,45131,53,17,2024-02-29 18:57:50,668.2872772216797,421974.21619693184,2992.7249375668925,1496.3624687834463,1496.3624687834463,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,37298,53,17,2024-02-29 18:57:51,860.6910705566406,327643.691966759,2323.714127423823,1161.8570637119115,1161.8570637119115,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,46735,53,17,2024-02-29 18:57:52,669.2409515380859,421372.89918061986,2988.4602778767367,1494.2301389383683,1494.2301389383683,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,41872,53,17,2024-02-29 18:57:53,723.6003875732422,389717.86754530476,2763.956507413509,1381.9782537067545,1381.9782537067545,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,43331,53,17,2024-02-29 18:57:54,1104.3548583984375,255352.70466321244,1811.0120898100172,905.5060449050086,905.5060449050086,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,58821,53,17,2024-02-29 18:57:55,785.3507995605469,359075.2058287796,2546.6326654523377,1273.3163327261689,1273.3163327261689,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,36496,53,17,2024-02-29 18:57:56,635.3855133056641,443825.0386491557,3147.6953095684803,1573.8476547842401,1573.8476547842401,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,56963,53,17,2024-02-29 18:57:57,622.5109100341797,453004.10877058597,3212.7950976637303,1606.3975488318652,1606.3975488318652,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,53939,53,17,2024-02-29 18:57:58,809.6694946289062,348290.2614840989,2470.1436984687866,1235.0718492343933,1235.0718492343933,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,55060,53,17,2024-02-29 18:57:59,1002.3117065429688,281349.6022835395,1995.3872502378688,997.6936251189344,997.6936251189344,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,42214,53,17,2024-02-29 18:58:00,694.27490234375,406179.16483516485,2880.703296703297,1440.3516483516485,1440.3516483516485,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,34195,53,17,2024-02-29 18:58:01,709.2952728271484,397577.723697479,2819.700168067227,1409.8500840336135,1409.8500840336135,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,53052,53,17,2024-02-29 18:58:02,819.9214935302734,343935.3672579238,2439.2579238150624,1219.6289619075312,1219.6289619075312,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,48082,53,17,2024-02-29 18:58:03,977.5161743164062,288486.27512195124,2046.0019512195122,1023.0009756097561,1023.0009756097561,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,59430,53,17,2024-02-29 18:58:04,630.6171417236328,447180.9935727788,3171.4964083175805,1585.7482041587903,1585.7482041587903,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,42345,53,17,2024-02-29 18:58:05,923.3951568603516,305394.7141750581,2165.919958688355,1082.9599793441776,1082.9599793441776,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,35903,53,17,2024-02-29 18:58:06,779.8671722412109,361600.039131764,2564.5392846224395,1282.2696423112197,1282.2696423112197,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,41817,53,17,2024-02-29 18:58:07,854.0153503417969,330204.837520938,2341.8782802903406,1170.9391401451703,1170.9391401451703,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,44517,53,17,2024-02-29 18:58:08,711.6794586181641,396245.8050251256,2810.253936348409,1405.1269681742044,1405.1269681742044,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,42731,53,17,2024-02-29 18:58:09,944.8528289794922,298459.1794095382,2116.7317688619733,1058.3658844309866,1058.3658844309866,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,43469,53,17,2024-02-29 18:58:10,731.9450378417969,385274.8299674267,2732.4456026058633,1366.2228013029317,1366.2228013029317,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,33964,53,17,2024-02-29 18:58:11,990.3907775878906,284736.0924410207,2019.4049109292248,1009.7024554646124,1009.7024554646124,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,34336,53,17,2024-02-29 18:58:12,823.7361907958984,342342.613024602,2427.9617945007235,1213.9808972503617,1213.9808972503617,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,36888,53,17,2024-02-29 18:58:13,795.3643798828125,354554.4748201439,2514.5707434052756,1257.2853717026378,1257.2853717026378,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,54115,53,17,2024-02-29 18:58:14,623.7030029296875,452138.2752293578,3206.6544342507646,1603.3272171253823,1603.3272171253823,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,56518,53,17,2024-02-29 18:58:15,770.56884765625,365963.40594059404,2595.4851485148515,1297.7425742574258,1297.7425742574258,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,56998,53,17,2024-02-29 18:58:16,776.7677307128906,363042.8876611418,2574.772252915899,1287.3861264579496,1287.3861264579496,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,54322,53,17,2024-02-29 18:58:17,734.3292236328125,384023.9376623377,2723.574025974026,1361.787012987013,1361.787012987013,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,34634,53,17,2024-02-29 18:58:18,684.4997406005859,411979.70323928946,2921.8418669453154,1460.9209334726577,1460.9209334726577,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,54619,53,17,2024-02-29 18:58:19,917.9115295410156,307219.1501298701,2178.859220779221,1089.4296103896104,1089.4296103896104,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,43246,53,17,2024-02-29 18:58:20,837.3260498046875,336786.36902050115,2388.5558086560363,1194.2779043280182,1194.2779043280182,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,60848,53,17,2024-02-29 18:58:21,715.0173187255859,394396.0413471157,2797.135045015005,1398.5675225075024,1398.5675225075024,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,51652,53,17,2024-02-29 18:58:22,696.8975067138672,404650.60827916523,2869.8624700650016,1434.9312350325008,1434.9312350325008,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,35396,53,17,2024-02-29 18:58:23,964.1647338867188,292481.1394658754,2074.3343224530167,1037.1671612265084,1037.1671612265084,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,51942,53,17,2024-02-29 18:58:24,566.4825439453125,497808.8080808081,3530.5589225589224,1765.2794612794612,1765.2794612794612,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,49372,53,17,2024-02-29 18:58:25,612.4973297119141,460410.1704943558,3265.3203581159983,1632.6601790579991,1632.6601790579991,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,40197,53,17,2024-02-29 18:58:26,755.5484771728516,373238.7907857368,2647.0836225938783,1323.5418112969392,1323.5418112969392,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,34122,53,17,2024-02-29 18:58:27,679.9697875976562,414724.3085553997,2941.3071528751752,1470.6535764375876,1470.6535764375876,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
